0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.971001687666332491e-01,-1.684256308777139499e-01,1.450580202234295624e-01,-6.955550674126763366e-02,1.815514144059150181e-01,-2.688871185923416007e-01,-1.336798653160863881e-01,3.384004298701523972e-01,-3.013999972943159349e-16,5.417262494045718452e-15,-3.331651100353688055e-01,4.251371783846648600e-01,2.452548498732351756e-01,-3.407970911564602301e-01,-2.500839690664352065e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.095612596277673934e-01,-6.943208897504651866e-02,4.890901522074387643e-03,4.449980844186691292e-02,1.558151765778195696e-01,-3.351242080715940430e-01,-3.249102323279788873e-01,-7.046571791634051452e-03,-1.475852133840969138e-01,3.089611423293920923e-15,-1.457126738148158407e-01,1.474035123225574395e-01,-4.420055877348173512e-01,4.179560426598839529e-01,2.880844620396342259e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.567896838117650127e-02,7.055762342634096240e-02,-5.953265873642130113e-02,7.166358762719876596e-02,1.247048970579257288e-01,-3.315520351218944062e-01,-4.510512686246461733e-01,-1.744400240356476228e-01,-3.855592194121446603e-01,-1.973855084879334865e-01,1.540434353580530658e-01,-2.203823882448555094e-01,2.103299674706942957e-01,-1.793610249513619137e-01,-1.764377752090015572e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.760828864922317577e-02,-3.701355561252984150e-01,7.321799336009296999e-01,1.827034291551228873e-01,2.865070105821422852e-01,3.767485672106153372e-01,2.201713305405973362e-02,1.609207783478309173e-01,3.455627585762809373e-01,2.866955974742602109e-01,-8.351634469636794178e-02,-6.727815945699418943e-16,-2.860101395387022079e-15,-6.230320051624421614e-16,-4.064108482053533977e-16,-1.621938417544452186e-16,2.264771017855772061e-16,-2.018661587192441779e-16,7.552473887365748975e-18,-5.429547386970935761e-16,2.085014427464790203e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.121063605600837038e-01,3.488916993085278140e-01,1.258919214852473878e-01,-2.987105729960979894e-01,1.919992648506225752e-01,1.380537481510923647e-01,2.739612953748990771e-16,-5.175422334247831158e-01,1.332181178432097801e-15,2.651619909651100134e-15,-5.038597662475434724e-01,3.782611396872336955e-14,2.252991088156171004e-16,-1.359382037252445941e-01,-9.839175210968525026e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.971001687666325553e-01,-1.684256308777141442e-01,1.450580202234297289e-01,-6.955550674126748101e-02,1.815514144059149626e-01,3.354754590978854006e-16,2.005197979741292214e-01,-2.618341354333453571e-16,-3.839151053745240686e-16,-4.831862286313394213e-15,-2.516321813990636362e-14,-6.377057675769639555e-01,-3.678822748098659612e-01,-6.164613514781427309e-16,7.827880811143432936e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.095612596277673934e-01,-6.943208897504651866e-02,4.890901522074290499e-03,4.449980844186691986e-02,1.558151765778196252e-01,-1.117080693571983613e-01,2.166068215519865170e-01,-2.348857263877851629e-03,2.951704267681950489e-01,-8.556774871525587289e-16,-4.857089127161032249e-02,-9.826900821502863870e-02,2.946703918232171926e-01,1.393186808867846738e-01,-5.761689240785552446e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.567896838117658453e-02,7.055762342634105955e-02,-5.953265873642135664e-02,7.166358762719883535e-02,1.247048970579258398e-01,-1.657760175609473974e-01,1.127628171561618070e-01,-8.722001201782356161e-02,4.819490242651816581e-01,4.934637712198261528e-01,7.702171767903769062e-02,5.509559706120112366e-02,-5.258249186767407352e-02,-8.968051247575359319e-02,2.205472190110220609e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.273576759721121776e-01,6.887338006995384898e-01,-3.039431180721754999e-01,1.614951018405713923e-01,3.296579280042488680e-02,3.794984946649253565e-01,-1.121063605601032298e-01,-3.488916993085440788e-01,-1.258919214852478041e-01,2.987105729960976563e-01,-1.919992648506228250e-01,-4.601791605036438526e-02,1.050703086352206723e-15,1.725140778082610571e-01,4.225705618297060142e-17,-4.826577132938510966e-16,1.679532554158471025e-01,-1.179314995970091951e-14,-8.269478750353151532e-17,4.531273457508334240e-02,3.198038554522215486e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.971001687666328606e-01,-1.684256308777139777e-01,1.450580202234295624e-01,-6.955550674126749489e-02,1.815514144059147961e-01,2.688871185923418228e-01,-1.336798653160854444e-01,-3.384004298701515645e-01,9.172000373583903833e-16,6.515171742845872713e-16,3.331651100354026673e-01,4.251371783846178420e-01,2.452548498732422810e-01,3.407970911564625061e-01,2.396874126038121082e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.095612596277673101e-01,-6.943208897504651866e-02,4.890901522074261008e-03,4.449980844186684353e-02,1.558151765778195141e-01,1.117080693571983058e-01,2.166068215519865170e-01,2.348857263877514225e-03,-2.951704267681944938e-01,-1.735537745022832403e-15,4.857089127160301584e-02,-9.826900821503464778e-02,2.946703918232292940e-01,-1.393186808867829529e-01,5.761689240785412558e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.567896838117650127e-02,7.055762342634096240e-02,-5.953265873642130113e-02,7.166358762719879372e-02,1.247048970579257565e-01,-1.647037686654817936e-16,3.007008457497642451e-01,5.047420688386035905e-16,-5.930408065572573994e-16,-6.579516949597673525e-01,6.033933084325540148e-16,1.469215921632378297e-01,-1.402199783138028122e-01,3.461998541019790485e-16,3.603917566976092664e-15
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.386166126134052101e-01,-4.756806019681723008e-01,-3.831758579817039490e-01,1.418937794241068029e-01,-1.036033384198123131e-01,9.693872572494306727e-02,2.956502531499949349e-01,2.526384463165823879e-01,-2.175870303351457591e-01,1.043332601119009162e-01,-2.723271216088726798e-01,-1.344435592961712167e-01,3.341996632902285991e-02,1.692002149350760598e-01,-3.860543600258020483e-16,-4.583036654281970674e-17,-1.665825550176961434e-01,-1.062842945961487012e-01,-6.131371246831021637e-02,-1.703985455782348890e-01,-1.196202997655368274e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.095612596277673101e-01,-6.943208897504651866e-02,4.890901522074261008e-03,4.449980844186684353e-02,1.558151765778195141e-01,3.351242080715944316e-01,-3.249102323279797200e-01,7.046571791634171147e-03,1.475852133840969971e-01,3.811108178730517748e-16,1.457126738148269707e-01,1.474035123225367894e-01,-4.420055877348335049e-01,-4.179560426598880607e-01,-2.880844620396151856e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.567896838117652902e-02,7.055762342634100404e-02,-5.953265873642128031e-02,7.166358762719879372e-02,1.247048970579257565e-01,1.657760175609473696e-01,1.127628171561618486e-01,8.722001201782303426e-02,-4.819490242651789380e-01,4.934637712198282067e-01,-7.702171767902578348e-02,5.509559706121406469e-02,-5.258249186767793154e-02,8.968051247575198337e-02,-2.205472190110187303e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.235271028870077226e-01,-2.384307588850968496e-01,1.186361648440731331e-02,1.238088765944634212e-01,-1.609093501744011390e-01,-1.306195448148338434e-01,-4.191225192555952939e-01,1.388641779500986995e-01,-9.781803044149016413e-03,-8.899961688373382585e-02,-3.116303531556396389e-01,-2.234161387143962507e-01,1.083034107759929809e-01,-4.697714527756097040e-03,-2.951704267681957289e-02,9.043468988782788992e-17,-9.714178254321592654e-02,-4.913450410750904579e-02,1.473351959116097343e-01,2.786373617732940122e-01,5.761689240805984574e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.567896838117648739e-02,7.055762342634096240e-02,-5.953265873642129419e-02,7.166358762719873821e-02,1.247048970579257149e-01,3.315520351218942396e-01,-4.510512686246465064e-01,1.744400240356480947e-01,3.855592194121429395e-01,-1.973855084879310717e-01,-1.540434353580731330e-01,-2.203823882448352200e-01,2.103299674707030664e-01,1.793610249513645782e-01,1.764377752089911489e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.623841712781984414e-01,3.106616068490167248e-01,2.638042513874407358e-01,1.071538767553135291e-01,-1.672283093638558538e-01,-2.171734157312375513e-01,2.141974209529717288e-01,-1.763940585658599902e-01,1.488316468410544047e-01,-1.791589690679968316e-01,-3.117622426448148354e-01,-2.762933626015786071e-01,1.879380285936014805e-01,-1.453666866963732318e-01,-9.638980485303554058e-02,3.289758474798839399e-02,1.283695294650561980e-01,9.182599510201067128e-02,-8.763748644612540106e-02,-1.494675207928293226e-01,-4.410944380232135337e-02
