0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.974317495881893647e-01,4.420062614848510041e-01,3.906979006511163144e-01,3.432772951292324959e-01,2.995252959138230420e-01,2.592325972601861039e-01,8.840125229697027853e-01,7.813958013022327398e-01,6.865545902584646587e-01,5.990505918276448627e-01,5.184651945203719858e-01,1.172093701953348832e+00,1.029831885387695101e+00,8.985758877414692369e-01,7.776977917805584228e-01,1.373109180516927097e+00,1.198101183655290614e+00,1.036930389040743972e+00,1.497626479569112767e+00,1.296162986300929409e+00,1.555395583561114181e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.017556811606293632e-01,2.845857527291242861e-01,3.274473088584769348e-02,-1.029085954634951922e-01,-1.598303247361823609e-01,-1.661069102680398646e-01,5.691715054582486832e-01,6.548946177169581717e-02,-2.058171909269893018e-01,-3.196606494723634451e-01,-3.322138205360785634e-01,9.823419265754465557e-02,-3.087257863904824262e-01,-4.794909742085453064e-01,-4.983207308041174288e-01,-4.116343818539756616e-01,-6.393212989447255579e-01,-6.644276410721554615e-01,-7.991516236809061979e-01,-8.305345513401933832e-01,-9.966414616082305278e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.470250561012173440e-01,2.218890059251895919e-01,2.235085971388232617e-01,5.709281828466163805e-02,-7.692939927535726030e-02,-1.279059763564896757e-01,4.437780118503804050e-01,4.470171942776464680e-01,1.141856365693233871e-01,-1.538587985507142708e-01,-2.558119527129787407e-01,6.705257914164697297e-01,1.712784548539846852e-01,-2.307881978260721278e-01,-3.837179290694687217e-01,2.283712731386459416e-01,-3.077175971014297629e-01,-5.116239054259581476e-01,-3.846469963767875089e-01,-6.395298817824482951e-01,-7.674358581389377765e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.794150720863079751e-02,1.422719603879598060e-01,-3.752038768781220113e-01,5.319000827367630357e-01,-2.718337018236141045e-01,0.000000000000000000e+00,1.422719603879588901e-01,-5.002718358374844687e-01,7.978501241051232373e-01,-4.349339229177728305e-01,0.000000000000000000e+00,-3.752038768781214007e-01,7.978501241051245696e-01,-4.893006632824917768e-01,0.000000000000000000e+00,5.319000827367603712e-01,-4.349339229177724975e-01,0.000000000000000000e+00,-2.718337018236124947e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.811297203238400377e-01,6.095162281524190151e-01,-4.413611249288915683e-01,-2.425966858408386273e-01,3.081616486108472164e-01,0.000000000000000000e+00,6.095162281524187931e-01,-5.884814999051851681e-01,-3.638950287612541801e-01,4.930586377773521489e-01,0.000000000000000000e+00,-4.413611249288915683e-01,-3.638950287612559009e-01,5.546909674995215145e-01,0.000000000000000000e+00,-2.425966858408387661e-01,4.930586377773528706e-01,0.000000000000000000e+00,3.081616486108477160e-01,0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-7.889640804298120313e-01,2.874273966250482926e-01,4.967790858282767896e-01,2.233311041811571196e-02,-3.398017305817017664e-01,-0.000000000000000000e+00,2.874273966250476819e-01,6.623721144377016090e-01,3.349966562717252017e-02,-5.436827689307215383e-01,-0.000000000000000000e+00,4.967790858282759014e-01,3.349966562717275609e-02,-6.116431150470634792e-01,-0.000000000000000000e+00,2.233311041811585421e-02,-5.436827689307228706e-01,-0.000000000000000000e+00,-3.398017305817009892e-01,-0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.014031871936382778e-01,-6.266070781377106602e-01,-2.188605465671085160e-01,1.866950651647021620e-01,3.758229144815998235e-01,-0.000000000000000000e+00,-6.266070781377104382e-01,-2.918140620894780213e-01,2.800425977470533123e-01,6.013166631705580967e-01,-0.000000000000000000e+00,-2.188605465671078498e-01,2.800425977470540340e-01,6.764812460668794269e-01,-0.000000000000000000e+00,1.866950651647033832e-01,6.013166631705605392e-01,-0.000000000000000000e+00,3.758229144816012113e-01,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088283331071826510e-01,2.501900679138142625e-01,3.548635517073780443e-01,4.060787382736827933e-01,4.062506005997164604e-01,0.000000000000000000e+00,2.501900679138144290e-01,4.731514022765037075e-01,6.091181074105229687e-01,6.500009609595442939e-01,0.000000000000000000e+00,3.548635517073776557e-01,6.091181074105231907e-01,7.312510810794877747e-01,0.000000000000000000e+00,4.060787382736822382e-01,6.500009609595447380e-01,0.000000000000000000e+00,4.062506005997153502e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.531520133406951408e-17,-8.914682812437782489e-02,-2.604467542573687400e-01,-4.328062160917197643e-01,-5.352410326619854164e-01,0.000000000000000000e+00,8.914682812437792203e-02,4.743798212470820645e-16,-2.164031080458600209e-01,-4.281928261295875338e-01,0.000000000000000000e+00,2.604467542573684624e-01,2.164031080458605760e-01,1.116187814699016579e-16,0.000000000000000000e+00,4.328062160917197088e-01,4.281928261295879223e-01,0.000000000000000000e+00,5.352410326619855274e-01,0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.859451116312767592e-17,1.080584194354889182e-16,-8.483447315735689886e-02,-2.749213659843690594e-01,-4.770688122484827987e-01,-0.000000000000000000e+00,-5.238212865494462650e-17,1.696689463147140475e-01,2.749213659843689483e-01,1.908275248993921702e-01,-0.000000000000000000e+00,-8.483447315735706540e-02,2.749213659843686708e-01,5.724825746981793140e-01,-0.000000000000000000e+00,-2.749213659843688928e-01,1.908275248993943352e-01,-0.000000000000000000e+00,-4.770688122484832983e-01,-0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-2.839690066986091282e-18,4.737309105161573441e-01,4.646309037446259005e-01,-1.290012159501768493e-02,-3.991830331894928308e-01,-0.000000000000000000e+00,-4.737309105161575662e-01,-2.009299988104031715e-16,-6.450060797507565710e-03,-3.193464265515923994e-01,-0.000000000000000000e+00,-4.646309037446255119e-01,6.450060797508011534e-03,1.561555266508315206e-15,-0.000000000000000000e+00,1.290012159501741779e-02,3.193464265515915113e-01,-0.000000000000000000e+00,3.991830331894917760e-01,-0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-4.160281085985192169e-17,-7.329926810610596438e-16,2.748127090489298943e-16,-9.191453300208743404e-02,-3.001528302219416688e-01,-0.000000000000000000e+00,6.719099576393046653e-16,-1.280595473201280551e-15,2.757435990062623854e-01,6.003056604438822275e-01,-0.000000000000000000e+00,9.391018732560524497e-16,-2.757435990062631070e-01,2.198978043183179129e-16,-0.000000000000000000e+00,9.191453300208793364e-02,-6.003056604438814503e-01,-0.000000000000000000e+00,3.001528302219399480e-01,-0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.678401443063449765e-17,-3.099445307047218258e-15,6.234898468421169725e-15,5.108960561973721299e-15,-1.206244774092967709e-01,-0.000000000000000000e+00,3.052358112927645153e-15,-5.706094478095392747e-15,-1.049074986634614849e-15,4.824979096371613818e-01,-0.000000000000000000e+00,-4.736417761439448661e-16,-3.075209251250379113e-15,-7.237468644557428776e-01,-0.000000000000000000e+00,-9.029661931165266014e-16,4.824979096371691534e-01,-0.000000000000000000e+00,-1.206244774092914002e-01,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.976785826043333119e-17,4.555959860199218503e-01,-4.518777752719763674e-01,-2.635102611850326237e-01,3.482197603537591779e-01,0.000000000000000000e+00,-4.555959860199219613e-01,-4.838767584680783625e-14,-1.317551305925325211e-01,2.785758082830369631e-01,0.000000000000000000e+00,4.518777752720260499e-01,1.317551305925096228e-01,2.044642281026798485e-14,0.000000000000000000e+00,2.635102611850551058e-01,-2.785758082830135374e-01,0.000000000000000000e+00,-3.482197603538031427e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.520468109560982664e-17,-1.804291503757032127e-14,3.419925987678433810e-01,1.581008446520366928e-01,-2.954699075597684299e-01,0.000000000000000000e+00,1.808361464086305442e-14,-6.839851975356524560e-01,-1.581008446520198729e-01,1.181879630238863860e-01,0.000000000000000000e+00,3.419925987678089085e-01,-1.581008446520312249e-01,3.545638890717126568e-01,0.000000000000000000e+00,1.581008446520156541e-01,1.181879630239101864e-01,0.000000000000000000e+00,-2.954699075597419511e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.712142076343960554e-17,-7.088080602053311541e-16,1.764106626553588464e-01,-4.239100601950551162e-01,2.521489310470498846e-01,0.000000000000000000e+00,7.088080602053311541e-16,-3.528213253107143621e-01,4.239100601950431257e-01,-1.008595724188128956e-01,0.000000000000000000e+00,1.764106626553555712e-01,4.239100601950723801e-01,-3.025787172564642358e-01,0.000000000000000000e+00,-4.239100601950597791e-01,-1.008595724188283693e-01,0.000000000000000000e+00,2.521489310470551026e-01,0.000000000000000000e+00
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.477186924679299209e-16,9.534262919671500358e-02,-3.585359722619576583e-01,5.862815147445494812e-01,-3.144949547965606440e-01,-0.000000000000000000e+00,-9.534262919671498970e-02,3.500638969237590992e-15,2.931407573727726756e-01,-2.515959638375558360e-01,-0.000000000000000000e+00,3.585359722619545497e-01,-2.931407573727826121e-01,3.671501068840704614e-15,-0.000000000000000000e+00,-5.862815147445405994e-01,2.515959638375570573e-01,-0.000000000000000000e+00,3.144949547965562031e-01,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.268917317798432530e-17,2.217679192435715019e-14,-8.499431113090727622e-14,2.008554888826346030e-01,-1.537678192797529986e-01,0.000000000000000000e+00,-2.223950909608893030e-14,4.355359148041492654e-15,-6.025664666474191966e-01,3.075356385592982744e-01,0.000000000000000000e+00,8.064592055750390985e-14,6.025664666474080944e-01,3.769998878544860399e-15,0.000000000000000000e+00,-2.008554888826233620e-01,-3.075356385592954434e-01,0.000000000000000000e+00,1.537678192797463095e-01,0.000000000000000000e+00
